Employee_ID,Clips,Days_With_Footage,Footage_Hours,Gaps,Average_Clips_per_Day,Average_Footage_Hours_per_Day,Average_Clip_Length,Average_Gaps_per_Day
9003459,45,14,105.3575,13,3.2142857142857144,7.525535714285715,2.341277777777778,0.9285714285714286
9003476,135,19,111.75972222222222,11,7.105263157894737,5.882090643274854,0.8278497942386831,0.5789473684210527
9003487,107,20,166.04055555555556,18,5.35,8.302027777777777,1.5517808930425754,0.9
9003490,39,13,94.55833333333334,8,3,7.273717948717949,2.4245726495726494,0.6153846153846154
9003494,47,13,93.07055555555556,30,3.6153846153846154,7.1592735042735045,1.980224586288416,2.3076923076923075
9003496,73,14,89.02027777777778,8,5.214285714285714,6.35859126984127,1.2194558599695586,0.5714285714285714
9003497,35,8,41.55027777777778,7,4.375,5.193784722222222,1.1871507936507937,0.875
9003498,132,14,99.68888888888888,9,9.428571428571429,7.12063492063492,0.7552188552188552,0.6428571428571429
9003505,127,11,52.772222222222226,10,11.545454545454545,4.797474747474748,0.41552930883639544,0.9090909090909091
9003517,69,17,117.02861111111112,15,4.0588235294117645,6.884035947712419,1.6960668276972626,0.8823529411764706
9003518,44,15,118.96333333333334,14,2.933333333333333,7.930888888888889,2.703712121212121,0.9333333333333333
9003526,62,12,61.48416666666667,8,5.166666666666667,5.123680555555556,0.9916801075268817,0.6666666666666666
9003533,128,18,86.0625,8,7.111111111111111,4.78125,0.67236328125,0.4444444444444444
9003534,81,17,91.64416666666666,12,4.764705882352941,5.390833333333333,1.1314094650205762,0.7058823529411765
9003535,123,14,57.24305555555556,10,8.785714285714286,4.088789682539683,0.4653906955736224,0.7142857142857143
9003538,58,12,80.32055555555556,5,4.833333333333333,6.6933796296296295,1.3848371647509579,0.4166666666666667
9003541,102,16,110.80388888888889,7,6.375,6.925243055555556,1.0863126361655773,0.4375
9003558,120,14,78.47444444444444,95,8.571428571428571,5.60531746031746,0.6539537037037038,6.785714285714286
9003560,22,4,12.23111111111111,1,5.5,3.0577777777777775,0.555959595959596,0.25
9003569,34,9,66.69638888888889,0,3.7777777777777777,7.41070987654321,1.961658496732026,0
9003571,57,12,121.24305555555556,11,4.75,10.103587962962964,2.127071150097466,0.9166666666666666
9003572,63,13,118.68277777777779,0,4.846153846153846,9.129444444444445,1.8838536155202823,0
9003573,86,18,112.53611111111111,11,4.777777777777778,6.252006172839506,1.308559431524548,0.6111111111111112
9003580,97,15,80.57083333333334,13,6.466666666666667,5.371388888888889,0.8306271477663231,0.8666666666666667
9003592,118,15,64.77694444444444,13,7.866666666666666,4.318462962962963,0.5489571563088512,0.8666666666666667
9003597,151,12,71.32555555555555,7,12.583333333333334,5.943796296296296,0.47235467255334807,0.5833333333333334
9003615,1,1,0.13972222222222222,0,1,0.13972222222222222,0.13972222222222222,0
9003619,8,1,3.610555555555555,0,8,3.610555555555555,0.4513194444444444,0
9003620,103,12,69.68972222222222,7,8.583333333333334,5.807476851851852,0.6765992448759439,0.5833333333333334
9003624,120,12,91.40333333333334,8,10,7.616944444444445,0.7616944444444445,0.6666666666666666
9003629,2,2,0.2275,0,1,0.11375,0.11375,0
9003640,304,18,53.395833333333336,10,16.88888888888889,2.966435185185185,0.17564418859649122,0.5555555555555556
9003658,13,4,21.725277777777777,3,3.25,5.431319444444444,1.6711752136752136,0.75
9003662,78,15,118.6913888888889,13,5.2,7.91275925925926,1.521684472934473,0.8666666666666667
9003664,40,13,101.87916666666666,0,3.076923076923077,7.836858974358974,2.5469791666666666,0
9003672,50,13,118.18027777777777,11,3.8461538461538463,9.090790598290598,2.3636055555555555,0.8461538461538461
9003673,66,15,130.89916666666667,12,4.4,8.726611111111112,1.983320707070707,0.8
9003681,109,15,86.45194444444445,8,7.266666666666667,5.763462962962963,0.7931371049949032,0.5333333333333333
9003684,44,8,63.659444444444446,7,5.5,7.957430555555556,1.4468055555555557,0.875
9003687,42,12,103.51861111111111,0,3.5,8.626550925925926,2.464728835978836,0
9003691,59,9,49.71611111111111,5,6.555555555555555,5.5240123456790124,0.8426459510357815,0.5555555555555556
9003693,42,8,73.87833333333333,0,5.25,9.234791666666666,1.7590079365079365,0
9003704,85,11,56.11694444444444,69,7.7272727272727275,5.101540404040404,0.6601993464052287,6.2727272727272725
9003709,6,5,8.124722222222223,0,1.2,1.6249444444444445,1.3541203703703704,0
9003727,9,5,0.5611111111111111,4,1.8,0.11222222222222222,0.06234567901234568,0.8
9003732,150,17,68.67694444444444,123,8.823529411764707,4.039820261437908,0.4578462962962963,7.235294117647059
9003733,33,11,60.99611111111111,6,3,5.5451010101010105,1.8483670033670034,0.5454545454545454
9003735,81,13,61.77111111111111,8,6.230769230769231,4.751623931623931,0.7626063100137174,0.6153846153846154
9003738,82,15,104.93583333333333,64,5.466666666666667,6.995722222222223,1.2797052845528456,4.266666666666667
9003743,85,15,89.96694444444445,11,5.666666666666667,5.997796296296297,1.0584346405228757,0.7333333333333333
9003746,50,15,128.27416666666667,0,3.3333333333333335,8.55161111111111,2.5654833333333333,0
9003750,105,17,119.1613888888889,87,6.176470588235294,7.009493464052288,1.1348703703703704,5.117647058823529
9003751,85,9,69.20444444444445,5,9.444444444444445,7.6893827160493835,0.8141699346405229,0.5555555555555556
9003757,27,10,20.72972222222222,9,2.7,2.072972222222222,0.7677674897119342,0.9
9003759,34,10,36.526666666666664,5,3.4,3.6526666666666663,1.074313725490196,0.5
9003770,198,18,117.51583333333333,9,11,6.528657407407407,0.5935143097643097,0.5
9003780,99,17,95.27388888888889,11,5.823529411764706,5.604346405228759,0.9623625140291807,0.6470588235294118
9003792,58,18,116.48416666666667,0,3.2222222222222223,6.471342592592593,2.0083477011494253,0
9003797,41,14,111.37833333333333,0,2.9285714285714284,7.9555952380952375,2.7165447154471547,0
9003799,107,14,64.21194444444444,9,7.642857142857143,4.58656746031746,0.6001116303219107,0.6428571428571429
9003800,22,8,17.828055555555554,7,2.75,2.2285069444444443,0.8103661616161616,0.875
9003810,152,13,103.35444444444444,11,11.692307692307692,7.95034188034188,0.6799634502923977,0.8461538461538461
9003811,84,16,66.64555555555556,61,5.25,4.1653472222222225,0.7933994708994709,3.8125
9003815,80,15,153.42055555555555,11,5.333333333333333,10.228037037037037,1.9177569444444444,0.7333333333333333
9003816,162,18,133.675,8,9,7.42638888888889,0.8251543209876543,0.4444444444444444
9003817,95,16,138.77083333333334,9,5.9375,8.673177083333334,1.4607456140350876,0.5625
9003819,176,15,115.80333333333333,10,11.733333333333333,7.720222222222222,0.6579734848484848,0.6666666666666666
9003821,57,12,100.65138888888889,8,4.75,8.38761574074074,1.7658138401559453,0.6666666666666666
9003822,35,9,72.94222222222223,7,3.888888888888889,8.104691358024692,2.084063492063492,0.7777777777777778
9003823,116,10,61.95611111111111,5,11.6,6.195611111111111,0.5341044061302682,0.5
9003828,55,15,69.06083333333333,13,3.6666666666666665,4.604055555555556,1.255651515151515,0.8666666666666667
9003831,6,1,5.198333333333333,0,6,5.198333333333333,0.8663888888888889,0
9003832,112,15,106.17388888888888,8,7.466666666666667,7.078259259259259,0.9479811507936508,0.5333333333333333
9003839,29,8,65.4975,0,3.625,8.1871875,2.2585344827586207,0
9003844,80,18,63.00972222222222,13,4.444444444444445,3.50054012345679,0.7876215277777778,0.7222222222222222
9003846,69,18,144.4788888888889,12,3.8333333333333335,8.026604938271605,2.09389694041868,0.6666666666666666
9003847,63,11,46.010555555555555,8,5.7272727272727275,4.182777777777778,0.730326278659612,0.7272727272727273
9003852,200,13,86.62055555555555,8,15.384615384615385,6.663119658119658,0.4331027777777778,0.6153846153846154
9003864,143,13,74.18555555555555,7,11,5.706581196581197,0.5187801087801088,0.5384615384615384
9003872,88,17,86.46972222222222,10,5.176470588235294,5.086454248366013,0.9826104797979798,0.5882352941176471
9003882,175,16,105.53694444444444,145,10.9375,6.596059027777778,0.6030682539682539,9.0625
9003886,179,19,81.87666666666667,7,9.421052631578947,4.309298245614035,0.4574115456238361,0.3684210526315789
9003887,52,16,124.19111111111111,12,3.25,7.7619444444444445,2.3882905982905984,0.75
9003893,29,10,72.37416666666667,0,2.9,7.237416666666666,2.4956609195402297,0
9003895,97,15,66.95194444444445,8,6.466666666666667,4.463462962962963,0.6902262313860252,0.5333333333333333
9003913,50,8,67.50944444444444,6,6.25,8.438680555555555,1.3501888888888889,0.75
9003915,77,11,71.21194444444444,9,7,6.473813131313131,0.9248304473304474,0.8181818181818182
9003917,69,14,113.84722222222223,11,4.928571428571429,8.131944444444445,1.6499597423510468,0.7857142857142857
9003924,80,19,153.20194444444445,12,4.2105263157894735,8.063260233918129,1.9150243055555556,0.631578947368421
9003931,20,6,47.60388888888889,0,3.3333333333333335,7.9339814814814815,2.3801944444444447,0
9003945,67,9,57.2725,7,7.444444444444445,6.363611111111111,0.8548134328358209,0.7777777777777778
9003946,93,19,136.97333333333333,14,4.894736842105263,7.209122807017543,1.472831541218638,0.7368421052631579
9003950,205,18,107.30527777777777,9,11.38888888888889,5.961404320987654,0.5234403794037941,0.5
9003956,239,17,43.85,13,14.058823529411764,2.5794117647058825,0.18347280334728033,0.7647058823529411
9003957,128,15,130.8347222222222,7,8.533333333333333,8.722314814814814,1.022146267361111,0.4666666666666667
9003959,58,13,109.23416666666667,0,4.461538461538462,8.402628205128206,1.8833477011494253,0
9003960,71,8,37.88166666666667,6,8.875,4.7352083333333335,0.5335446009389672,0.75
9003961,208,16,140.74444444444444,9,13,8.796527777777778,0.67665598290598294,0.5625
9003962,164,14,119.13138888888889,10,11.714285714285714,8.50938492063492,0.7264109078590786,0.7142857142857143
9003964,50,11,91.27666666666667,8,4.545454545454546,8.297878787878789,1.8255333333333332,0.7272727272727273
9003965,18,6,44.8425,0,3,7.47375,2.49125,0
9003967,168,15,56.54277777777778,7,11.2,3.7695185185185185,0.3365641534391534,0.4666666666666667
9003968,72,18,105.35611111111112,7,4,5.853117283950618,1.4632793209876542,0.3888888888888889
9003970,121,18,157.0875,16,6.722222222222222,8.727083333333333,1.2982438016528925,0.8888888888888888
9003971,91,18,167.07055555555556,0,5.055555555555555,9.281697530864198,1.835940170940171,0
9003973,62,15,124.35111111111111,12,4.133333333333334,8.290074074074074,2.005663082437276,0.8
9003974,64,15,54.4075,13,4.266666666666667,3.6271666666666667,0.8501171875,0.8666666666666667
9003980,185,16,147.67694444444444,10,11.5625,9.229809027777778,0.7982537537537537,0.625
9003982,90,16,121.42555555555556,13,5.625,7.589097222222223,1.3491728395061728,0.8125
9003983,70,17,104.38777777777779,8,4.117647058823529,6.14045751633987,1.4912539682539683,0.47058823529411764
9003986,87,19,132.39027777777778,13,4.578947368421052,6.967909356725147,1.5217273307790549,0.6842105263157895
9003987,113,17,122.55416666666666,11,6.647058823529412,7.20906862745098,1.0845501474926253,0.6470588235294118
9003990,98,10,86.145,4,9.8,8.6145,0.879030612244898,0.4
9003997,109,19,119.06194444444445,10,5.7368421052631575,6.266418128654971,1.0923114169215087,0.5263157894736842
9003999,41,17,117.6675,0,2.411764705882353,6.921617647058824,2.869939024390244,0
9004014,102,14,110.16777777777777,11,7.285714285714286,7.869126984126984,1.0800762527233116,0.7857142857142857
9004017,81,14,124.0225,10,5.785714285714286,8.858749999999999,1.531141975308642,0.7142857142857143
9004018,39,7,69.82,4,5.571428571428571,9.974285714285713,1.7902564102564102,0.5714285714285714
9004019,79,8,68.25583333333333,5,9.875,8.531979166666666,0.8639978902953587,0.625
9004020,60,15,147.6675,10,4,9.8445,2.461125,0.6666666666666666
9004023,47,14,131.76555555555555,0,3.357142857142857,9.411825396825396,2.8035224586288416,0
9004024,50,11,108.60694444444445,0,4.545454545454546,9.873358585858586,2.172138888888889,0
9004025,55,16,122.52916666666667,11,3.4375,7.658072916666667,2.2278030303030305,0.6875
9004027,154,15,113.84833333333333,11,10.266666666666667,7.589888888888889,0.7392748917748918,0.7333333333333333
9004028,73,15,118.92166666666667,13,4.866666666666666,7.928111111111111,1.6290639269406393,0.8666666666666667
9004030,44,12,100.97583333333333,11,3.6666666666666665,8.414652777777777,2.294905303030303,0.9166666666666666
9004033,71,13,121.78972222222222,9,5.461538461538462,9.368440170940172,1.715348200312989,0.6923076923076923
9004035,49,14,109.33083333333333,0,3.5,7.809345238095238,2.2312414965986394,0
9004037,50,12,55.865,11,4.166666666666667,4.6554166666666665,1.1173,0.9166666666666666
9004038,75,14,149.37444444444444,60,5.357142857142857,10.669603174603173,1.9916592592592592,4.285714285714286
